blockchain,address,provider,id,invalid_reason
aleo,3443843282313283355522573239085696902919850365217539366784739393210722344986field,cg,aleo,
aptos,0x2b3be0a97a73c87ff62cbdd36837a9fb5bbd1d7f06a73b7ed62ec15c5326c1b8,cg,usd-coin,
aptos,0x328bb941e08d742bb25f764acb088999698d28c777344568b526244524d9c2e7,cg,usd-coin,
aptos,0x50fdfa97914bd00b656e3041e143f157c84931eb1ca7224b8a8570e7d5be70f2,cg,usd-coin,
aptos,0x9770fa9c725cbd97eb50b2be5f7416efdfd1f1554beb0750d4dae4c64e860da3::fa_to_coin_wrapper::WrappedUSDT,cg,tether,
aptos,0xa2eda21a58856fda86451436513b867c97eecb4ba099da5775520e0f7492e852::coin::T,cg,tether,
aptos,0xe568e9322107a5c9ba4cbd05a630a5586aa73e744ada246c3efb0f4ce3e295f3,cg,tether,
aptos,0xedc2704f2cef417a06d1756a04a16a9fa6faaed13af469be9cdfcac5a21a8e2e,cg,aptos,
arbitrum,0x0c84331e39d6658cd6e6b9ba04736cc4c4734351,cg,arbitrum,
arbitrum,0x2bcc6d6cdbbdc0a4071e48bb3b969b06b3330c07,cg,solana,
blast,0xf7bc58b8d8f97adc129cfc4c9f45ce3c0e1d2692,cg,wrapped-bitcoin,
bob,0x6c851f501a3f24e29a8e39a29591cddf09369080,cg,dai,
bob,0xa45d4121b3d47719ff57a947a9d961539ba33204,cg,bitcoin,
ethereum,0x0492560fa7cfd6a85e50d8be3f77318994f8f429,cg,usd-coin,
ethereum,0x2401c39d7ba9e283668a53fcc7b8f5fd9e716fdf,cg,ethereum,
ethereum,0x32a6268f9ba3642dda7892add74f1d34469a4259,cg,ethereum,
ethereum,0xa250cc729bb3323e7933022a67b52200fe354767,cg,weth,
ethereum,0xe8e1f50392bd61d0f8f48e8e7af51d3b8a52090a,cg,uniswap,
ink,0xba7eb02284c42c0645ea5b49d571c56211bad8ff,cg,weth,
near,22.contract.portalbridge.near,cg,solana,
ronin,0x2ecb08f87f075b5769fe543d0e52e40140575ea7,cg,weth,
ronin,0x4f7687affc10857fccd0938ecda0947de7ad3812,cg,usd-coin,
ton,0:6117C8D66AC7BF0A7D5D3534DEFF728C5904330DB570FE551492F5B993AB3AD6,cg,bitcoin,
ton,0:B113A994B5024A16719F69139328EB759596C38A25F59028B146FECDC3621DFE,cg,tether,
arbitrum,0x92b42c66840c7ad907b4bf74879ff3ef7c529473,cmc,11841,
arbitrum,0xd01a2c474f998ff7b402e81041576592d879577c,cmc,,fake
bob,0x6c851f501a3f24e29a8e39a29591cddf09369080,cmc,4943,
aleo,13759769624877785000field,,,
aleo,1751493913335802797273486270793650302076377624243810059080883537084141842600field,,,
aleo,3443843282313283355522573239085696902919850365217539366784739393210722344986field,cmc,aleo,
aleo,6088188135219746443092391282916151282477828391085949070550825603498725268775field,,,
aptos,0x2b3be0a97a73c87ff62cbdd36837a9fb5bbd1d7f06a73b7ed62ec15c5326c1b8,,,
aptos,0x328bb941e08d742bb25f764acb088999698d28c777344568b526244524d9c2e7,,,
aptos,0x377adc4848552eb2ea17259be928001923efe12271fef1667e2b784f04a7cf3a,cg,thala,
aptos,0x416416665d52c0868d5a9f02801a4035bfcfb24f117618b2b6c1f921128caf3b,cg,amnis-staked-aptos-coin,
aptos,0x43782fca70e1416fc0c75954942dadd4af8d305a608b6153397ad5801b71e72d,,,
aptos,0x4def3d3dee27308886f0a3611dd161ce34f977a9a5de4e80b237225923492a2a::coin::T,,,
aptos,0x50788befc1107c0cc4473848a92e5c783c635866ce3c98de71d2eeb7d2a34f85::aptos_coin::AptosCoin,cg,aptos,scam
aptos,0x50fdfa97914bd00b656e3041e143f157c84931eb1ca7224b8a8570e7d5be70f2,,,
aptos,0x5b0976a3a48c17c87419242e0533838d2fc4624cd30434f54020cf6bafa18812,,,
aptos,0x7217ddb8006d44e945286edb847ef3c75c3c9ea5fb855f576baacac5c0edc239,,,
aptos,0x878370592f9129e14b76558689a4b570ad22678111df775befbfcbc9fb3d90ab,,,
aptos,0x94ed76d3d66cb0b6e7a3ab81acf830e3a50b8ae3cfb9edc0abea635a11185ff4,cg,move-dollar,
aptos,0x9770fa9c725cbd97eb50b2be5f7416efdfd1f1554beb0750d4dae4c64e860da3::fa_to_coin_wrapper::WrappedUSDT,,,
aptos,0xe568e9322107a5c9ba4cbd05a630a5586aa73e744ada246c3efb0f4ce3e295f3,,,
aptos,0xedc2704f2cef417a06d1756a04a16a9fa6faaed13af469be9cdfcac5a21a8e2e,,,
arbitrum,0x06d81db8464bc020051acfea2d734e90da611e1a,,,
arbitrum,0x0755d33e45ed2b874c9ebf5b279023c8bd1e5e93,,,
arbitrum,0x0c84331e39d6658cd6e6b9ba04736cc4c4734351,,,variableDebtArbWETH?
arbitrum,0x199070ddfd1cfb69173aa2f7e20906f26b363004,,,
arbitrum,0x1b34bcc581d535d33c895fabce3c85f1bf3bdb33,,,
arbitrum,0x2a29d3a792000750807cc401806d6fd539928481,,,
arbitrum,0x3caae25ee616f2c8e13c74da0813402eae3f496b,cg,camelot-token,
arbitrum,0x3f3c04b2da9ea1dd8416d42fd8e14a0046eafd93,,,
arbitrum,0x4b026cc2e8c0c242beee8bc8be891d86a61e2282,,,
arbitrum,0x4c749d097832de2fecc989ce18fdc5f1bd76700c,,,
arbitrum,0x4d268a7d4c16ceb5a606c173bd974984343fea13,,,
arbitrum,0x5cbbd16a3ec33fbdbf7c000bd3eac377560b0adc,,,
arbitrum,0x7288ac74d211735374a23707d1518dcbbc0144fd,,,
arbitrum,0x908c4d94d34924765f1edc22a1dd098397c59dd4,cg,gmx,
arbitrum,0x911de9bace0a8057957e9371eefa11c741791f9d,,,
arbitrum,0x92b42c66840c7ad907b4bf74879ff3ef7c529473,,,variableDebtArbWBTC?
arbitrum,0x92c5a56f1233f951f7381e085ad6a00bc01b67ea,,,
arbitrum,0x9b4d784e1ccaf038aea4bfa837262704caf78b66,,,
arbitrum,0xd2d1162512f927a7e282ef43a362659e4f2a728f,,,
arbitrum,0xd7b0493577af9ebfdf4ef65d9efae098769e34b4,,,
arbitrum,0xe0b08877e639f7ace0a2f7b3ab892b56a1a770bb,,,
arbitrum,0xe1a498fbeffb4cb726f810ccc4a8982ff50bb8b0,cg,npc,
arbitrum,0xf42ae1d54fd613c9bb14810b0588faaa09a426ca,,,
avalanche,0x0ce3f91d3fc5cc71042b15f0bf6ba4c9275f106a,,,
avalanche,0xef0cdae2ffeeefa539a244a16b3f46ba75b8c810,,,
axelar,ibc/0B1A2FD6D40BBD60EEAF9ED619767EA8047CC7A46DC2A103183D7E9EE1063599,,,
axelar,ibc/732B6D0D4E8FA43272528A8BD945D8B96CBBCCA09B053212FC4D9CC847E2FF6F,,,
axelar,uaxl,cg,axelar,
axelar,uusdc,cg,usd-coin,
axelar,uusdt,cg,tether,
axelar,wbnb-wei,cg,wbnb,
axelar,wbtc-satoshi,cg,wrapped-bitcoin,
axelar,weth-wei,cg,weth,
axelar,wmatic-wei,cg,wmatic-network,
base,0x24e6e0795b3c7c71d965fcc4f371803d1c1dca1e,,,
base,0x309755b3facb2092daa23ef723cb7d7cb0527971,,,
base,0x45b6161fd95aab22fd74d5f7e16742e7e6b05393,,,
base,0x46e6b214b524310239732d51387075e0e70970bf,,,
base,0x46fd5cfb4c12d87acd3a13e92baa53240c661d93,cg,ethereum,
base,0x4e65fe4dba92790696d040ac24aa414708f5c0ab,,,
base,0x59dca05b6c26dbd64b5381374aaac5cd05644c28,,,
base,0x628ff693426583d9a7fb391e54366292f509d457,,,
base,0x6c90a582c166f59de91f97fa7aef7315a968b342,,,
base,0x6cdcb1c4a4d1c3c6d054b27ac5b77e89eafb971d,,,
base,0x7376b2f323dc56fcd4c191b34163ac8a84702dab,,,
base,0x7860805613b070e90c45be5a33330142a9d2850b,,,
base,0x98fb8522d891f43b771e2d27367b41ba138d0b80,,,
base,0x9dca9fa8c4730205757fdaf147b39b428844a6a3,,,
base,0xb4fde59a779991bfb6a52253b51947828b982be3,cg,pepe,
base,0xedc817a28e8b93b03976fbd4a3ddbc9f7d176c22,,,
blast,0x0817b88a528e2f5f980d26e98fc950cbd6ae31ef,,,
blast,0x0872b71efc37cb8dde22b2118de3d800427fdba0,cg,oether,
blast,0x0e914b7669e97fd0c2644af60e90ea7ddb4f91d1,,,
blast,0x1d7c5909500ebc2e5dd22765a27f0f46a810489e,cg,dog-go-to-the-moon,
blast,0x1f55a02a049033e3419a8e2975cf3f572f4e6e9a,cg,staked-frax-ether,
blast,0x23a58cbe25e36e26639bdd969b0531d3ad5f9c34,,,
blast,0x254b286ae84432f4cdcf41851627a2dd4d8a9894,,,
blast,0x29c2bc372728dacb472a7e90e5fc8aa0f203c8cd,,,
blast,0x2f3af664ecdbc66f832e12f0df38180b2807e8a2,,,
blast,0x3b0cffda9a5ab64135c227638e777ceec0c243a8,,,
blast,0x4b246c4c41c4e5ec1d4a8453c313cbc57bf0993a,,,
blast,0x4bed2a922654cacc2be974689619768fabf24855,,,
blast,0x53a3aa617afe3c12550a93ba6262430010037b04,,,
blast,0x569fcbda292f1a69ab14e401bad13cc0e1dec790,,,
blast,0x73c369f61c90f03eb0dd172e95c90208a28dc5bc,cg,olecoin,
blast,0x8e2b50413a53f50e2a059142a9be060294961e40,,,
blast,0x9aecedcd6a82d26f2f86d331b17a1c1676442a87,,,
blast,0xa898d5ec3f32b4da20fa5303cd73887f08e6bad3,,,
blast,0xb772d5c5f4a2eef67dfbc89aa658d2711341b8e5,cg,blur,
blast,0xc5eac92633af47c0023afa0116500ab86fab430f,,,
blast,0xd20989eb39348994aa99f686bb4554090d0c09f3,,,
blast,0xd79d6fe06f4c2b17291015169d1443f50d0c2838,,,
blast,0xd86b2b6f1169e4304be700d6522c3ff79ff8fb77,,,
blast,0xdd67f29f01fd351a4b206ceb3fe0e7b9061d5bc2,,,
blast,0xde600c085ce67f756bdab2ad2e6ef3e797688834,,,
blast,0xf683ce59521aa464066783d78e40cd9412f33d21,,,
blast,0xf8797db8a9eed416ca14e8dfaede2bf4e1aabfc3,,,
blast,0xf8a5d147a3a3416ab151758d969eff15c27ab743,,,
blast,0xf8f2ab7c84cdb6ccaf1f699eb54ba30c36b95d85,,,
blast,0xfee958fa595b4478cea7560c91400a98b83d6c91,,,
bob,0x2e6500a7add9a788753a897e4e3477f651c612eb,,,
bob,0x5ef2b8fbcc8aea2a9dbe2729f0acf33e073fa43e,,,
bob,0x78fea795cbfcc5ffd6fb5b845a4f53d25c283bdb,,,
bob,0xa45d4121b3d47719ff57a947a9d961539ba33204,,,
bob,0xba20a5e63eeefffa6fd365e7e540628f8fc61474,cg,sovryn,
bob,0xbd00e7923775c781d1bf0cae4e0de8efe8b60ccb,,,
bob,0xd7c6cc5aef7396182c5d7ebdac66ff674f3ddcf4,,,
bsc,0x02e8af9e99c6439ba33044b39c283a4ab24e327e,,,
bsc,0x0c9fdc327287fbe0aea111da9c938372a559f82e,,,
bsc,0x1c73c9a44b3023134f7eac7ab30e9ab5a4615a76,,,
bsc,0x1f19c26a7f9b7a673348258d2fef0b7df1edef32,,,
bsc,0x2b7552df00239d8c9861c7d1ca7b8135e77456b9,,,
bsc,0x35803e77c3163fed8a942536c1c8e0d5bf90f906,,,
bsc,0x3d24650a973c35f4ee406be5e62ce3a54cfb2f1e,,,
bsc,0x4c110b47b4ea50c4e00df73512684ceac28a535d,,,
bsc,0x5f020660044220366e2289fc9c6a9090651ee687,,,
bsc,0x68c0ffcd03ebf270de02a043bb90d0276182ec0d,,,
bsc,0x69635f1c95896622ee493e1bfc28b99973d42b2d,,,
bsc,0x7045e3f0456daad3176e1b51cbd94e86b44ca99d,,,
bsc,0x826923122a8521be36358bdc53d3b4362b6f46e5,,,
bsc,0x87863494d6852e85c8248b2f872490efa60fd85c,,,
bsc,0x87c38c7e31abcf35910fd32d30be8b848aef48bd,,,
bsc,0x8e035ca6ca2d340417eb3b56520b72d97b00f327,,,
bsc,0x9baaf15352ffad5570927b16f5051004ed1721f5,,,
bsc,0xa838c1dfd1dd7a78a21eaa05805c7fecba29faf6,,,
bsc,0xa9251ca9de909cb71783723713b21e4233fbf1b1,,,
bsc,0xcb7f73bfb32f573a255534815429627ebb1547d5,,,
bsc,0xd27aaeead8fde08ba292c1e08f53a14c00e7f7c8,,,
bsc,0xd3c304697f63b279cd314f92c19cdbe5e5b1631a,,,
bsc,0xd52d7a6a6b87bc87b5cf33e3deeab63111275869,,,
bsc,0xd723f2aea80d1620864ac059f34f168fa223b2f1,,,
bsc,0xe26a492ced210bd84e11147e8aec84b23390f22e,,,
bsc,0xe27fa8ba9f06fc62f9b5b15c8b9f37d14f071344,,,
bsc,0xe98efe4e566126bf09cf5b6170dd30b22a222825,,,
bsc,0xf9c57fdf310ca6a5c34b15385cd8b18207ff7a74,,,
bsc,0xfe7f0c68303b80d1ad068a374ee9e55bce167ce9,,,
core,0x236994dabb4e7ffb85bf76889cec8ff9ca543ba4,,,
core,0x287cdbae4087a57dc74da7e1c94072a99906f011,,,
core,0x2ef1dbbe18a40411d10e7f04c354449b69d1ac89,,,
core,0x68658eff0949e55712ab9ec9e784f8049af20935,,,
core,0x78e3389b8f1f1a977544ea25768dc8073b74bd41,,,
core,0x904157c47bc51aca61ac004e569d1881afe0f077,,,
core,0x98cd652fd1f5324a1af6d64b3f6c8dcf2d8cd0d3,,,
core,0x9e99442af8eae003038cbd0d36d60a0ca7a0fbde,,,
core,0xac98bb397b8ba98fffdd0124cdc50fa08d7c7a00,,,
core,0xc0e49f8c615d3d4c245970f6dc528e4a47d69a44,cg,icecreamswap,
core,0xc0e5f8e2a9a2f1fbf34ab4d5fbf417ffd02fdb79,cg,pepe,not real
core,0xf06c8db5f143fc9359d6af8bd07adc845d2f3ef8,,,
cosmos,ibc/4CC44260793F84006656DD868E017578F827A492978161DA31D7572BCB3F4289,,,
cosmos,stuatom,cg,stride-staked-atom,
cosmos,stuosmo,cg,stride-staked-osmo,
cosmos,udgn,,,
cosmos,uelys,cg,elys,
cosmos,untrn,cg,neutron,
cosmos,ustrd,cg,stride,
cosmos,uusdc,cg,usd-coin,
eclipse,137EXM1L3m8hDeq29ducnGhYCwEDCAnxcJ7kqD4TcFFC,,,
eclipse,2tGbYEm4nuPFyS6zjDTELzEhvVKizgKewi6xT7AaSKzn,,,
eclipse,44afpzxwDg3MszTHKm94JjjAMZxENnP3RqKx9ErnKRTT,,,
eclipse,7mZCsut9beY53V9VWWovrRTBurGv6dozAmuhbwbyHsqk,,,
eclipse,841P4tebEgNux2jaWSjCoi9LhrVr9eHGjLc758Va3RPH,,,
eclipse,8jN7xMDqJucigQphWHvqAPQPAmk7VJKKsqLmgCkE7XzP,,,
eclipse,96nd7nhKPFkNsueUwcq6c4ANGZwBj4qjT9qSopZd58o3,,,
eclipse,9RryNMhAVJpAwAGjCAMKbbTFwgjapqPkzpGMfTQhEjf8,,,
eclipse,9pan9bMn5HatX4EJdBwg9VgCa7Uz5HL8N1m5D3NdXejP,,,
eclipse,A8uPGauLyDTw9dMjBpb9Vrgq7frbWX46XqX71paW4pri,,,
eclipse,AbefESHCRKZKQbdcAD8qes4EjzQfzMN1KkCCMsz7TogL,,,
eclipse,B22CdjMnZ9jDvn8wGWrfZARHqQWExBAneEqiebL2Vrfn,,,
eclipse,CEBP3CqAbW4zdZA57H2wfaSG1QNdzQ72GiQEbQXyW9Tm,,,
eclipse,CwrZKtPiZJrAK3tTjNPP22rD9VzeoxQv8iHd6EeyNoze,,,
eclipse,Eth1111111111111111111111111111111111111111,cg,ethereum,
eclipse,FATF66HHhz8Yf2zxMXZXjmzu8NFArwtCJGEsj7rHC8i4,,,
eclipse,HK159wmPEnVS9PyN4aHBCaPmhF7aR2n2amk9V6dKL3vg,,,
eclipse,Hke78vy1Mzzt5eEJ2jMeKtdqddedDe2rmzjsq16p9ETW,,,
eclipse,J8xQN2aMmMkTMJERqdmT1S3juX9f2m8STmxQErurx7Xa,,,
eclipse,V5m1Cc9VK61mKL8xVYrjR7bjD2BC5VpADLa6ws3G8KM,,,
eclipse,trbts2EsWyMdnCjsHUFBKLtgudmBD7Rfbz8zCg1s4EK,,,
ethereum,0x0000000000a39bb272e79075ade125fd351887ac,cg,blur,
ethereum,0x0492560fa7cfd6a85e50d8be3f77318994f8f429,,,
ethereum,0x2078f336fdd260f708bec4a20c82b063274e1b23,,,
ethereum,0x2401c39d7ba9e283668a53fcc7b8f5fd9e716fdf,,,
ethereum,0x30a4aa1d14d44f0f5bfe887447ab6facc94a549f,,,
ethereum,0x32a6268f9ba3642dda7892add74f1d34469a4259,,,
ethereum,0x40aabef1aa8f0eec637e0e7d92fbffb2f26a8b7b,,,variableDebtEthWBTC?
ethereum,0x4206931337dc273a630d328da6441786bfad668f,cg,dogecoin,
ethereum,0x5c47902c8c80779cb99235e42c354e53f38c3b0d,,,
ethereum,0x61e24ce4efe61eb2efd6ac804445df65f8032955,,,
ethereum,0x6c8984bc7dbbedaf4f6b2fd766f16ebb7d10aab4,,,
ethereum,0x6df1c1e379bc5a00a7b4c6e67a203333772f45a8,,,variableDebtEthUSDT?
ethereum,0x720cd16b011b987da3518fbf38c3071d4f0d1495,cg,flux,
ethereum,0x72e95b8931767c79ba4eee721354d6e99a61d004,,,variableDebtEthUSDC?
ethereum,0x786dbff3f1292ae8f92ea68cf93c30b34b1ed04b,,,variableDebtEthGHO?
ethereum,0x960692640ac4986ffce41620b7e3aa03cf1a0e8f,,,
ethereum,0xa250cc729bb3323e7933022a67b52200fe354767,,,
ethereum,0xe591293151ffdadd5e06487087d9b0e2743de92e,,,
ethereum,0xe8e1f50392bd61d0f8f48e8e7af51d3b8a52090a,,,
ethereum,0xea51d7853eefb32b6ee06b1c12e6dcca88be0ffe,,,variableDebtEthWETH?
ethereum,0xf0bb20865277abd641a307ece5ee04e79073416c,cg,ether-fi-liquid,
ethereum,0xfcb42a0e352a08abd50b8ee68d01f581b6dfd80a,,,
ethereum,0xfd4cb1294df23920e683e046963117cae6c807d9,,,
flow,A.1654653399040a61.FlowToken,cg,flow,
flow,A.1e4aa0b87d10b141.EVMVMBridgedToken_d8ad8ae8375aa31bff541e17dc4b4917014ebdaa,,,
flow,A.4eded0de73020ca5.FazeUtilityCoin,,,
flow,A.6fd2465f3a22e34c.PetJokicsHorses,,,
flow,A.82ed1b9cba5bb1b3.AIICOSMPLG,,,
flow,A.82ed1b9cba5bb1b3.JOSHIN,,,
flow,A.c353b9d685ec427d.SwapPair,,,
flow,A.d6f80565193ad727.stFlowToken,,,
gnosis,0x00df7f58e1cf932ebe5f54de5970fb2bdf0ef06d,,,
gnosis,0x536dd2e72686d3d7d6a1d4a6febd69ec1b7c05bd,,,
gnosis,0x69c731ae5f5356a779f44c355abb685d84e5e9e6,,,
gnosis,0x8e34bfec4f6eb781f9743d9b4af99cd23f9b7053,cg,monerium-gbpe,
gnosis,0xbad20c15a773bf03ab973302f61fabcea5101f0a,,,
